"exposure","outcome","nsnp","ivw_b","ivw_se","ivw_p","egger_b","egger_p","egger_intercept","egger_intercept_p","wm_b","wm_p","Q","Q_p","steiger_correct","steiger_p"
"CAD","HDL","174","-0.105009781898007","0.0349540810175797","0.00266261898047977","-0.00294822023702185","0.965436216087445","-0.00645344101794773","0.0822026065397789","0.00675618026772843","0.264907351888043","37505.971421081","0","TRUE","9.41096674216552e-32"
"CAD","HF","171","0.285128893290755","0.0122601074227689","1.21868603143507e-119","0.27178526750135","5.24938440855848e-22","0.000837433272458796","0.526820020792162","0.282935186727082","8.71495294719738e-72","355.184949825211","3.78478504163265e-15","TRUE","0"
"CAD","LDL","175","0.246198328884985","0.0499861356241196","8.42171066856311e-07","0.491978168702834","6.86427547446356e-07","-0.0155060448182175","0.00311214998723989","-0.0407144599084681","3.78240390044218e-11","76422.9946558172","0","FALSE","4.3121070412934e-26"
"CAD","SBP","141","1.48120640718111","0.279087103287688","1.11244747341722e-07","0.518654524359522","0.324469233536811","0.0621375073597676","0.0327574075526573","0.588595816870618","8.28332030602528e-06","3500.20301806456","0","TRUE","6.19593848976876e-22"
"CAD","Stroke","168","0.171125169546868","0.0204325440654845","5.5163936744356e-17","0.0921333581990699","0.0247285986382288","0.0048578141172775","0.0265112759875333","0.162304677569666","1.14403897518766e-11","510.14859415122","2.01948427113396e-36","TRUE","0"
"CAD","T2D","128","0.167535619614003","0.0348757718447547","1.55696018564194e-06","-0.0112389549064477","0.870112813901504","0.0109011391552759","0.00329474978724928","0.0983214248455516","0.0015115753654211","676.462771480239","7.50781595616392e-76","TRUE","2.02227854211181e-258"
"CAD","TC","174","0.194063920356122","0.0411693356330098","2.43142042762523e-06","0.394063119712204","1.3703549584204e-06","-0.012647777426399","0.00354740374556652","-0.0373144990805489","1.43618340163306e-09","55337.3646363966","0","FALSE","5.33220878068708e-18"
"CAD","TG","174","0.0555852727107802","0.0314090543883423","0.0767735790209203","-0.0841378698664183","0.164887707286007","0.00883312965630962","0.007726688984166","-0.0249589551353932","0.000264174163256571","30703.4989962138","0","TRUE","1.37418183397383e-76"
"eGFR","BMI","127","-0.518192357288814","0.153478067060791","0.00073460178824533","-0.144649259225438","0.671852242267213","-0.0013319799090465","0.221906217555092","-0.102173005870709","0.359016017945205","1042.56882054826","4.2136694386874e-144","TRUE","0"
"eGFR","CAD","332","0.0899496014170175","0.241362713673993","0.709391109814557","0.689385672297185","0.186625727216017","-0.00210591221001976","0.195149725835786","0.171284514044522","0.416072805817047","1787.78010495173","5.46596503012132e-198","TRUE","0"
"eGFR","HbA1c","275","-0.19987960648585","0.145530968932066","0.169612287450615","-0.274037607384966","0.372572249821878","0.000263476140133748","0.783774063428016","-0.000124678825675743","0.999010775996317","2807.69675294748","0","TRUE","6.71002712034147e-19"
"eGFR","HDL","336","0.11729741829931","0.136234969033272","0.389241641267287","0.28349228423484","0.337405591973853","-0.000580702564295403","0.525826317806557","0.210824930915887","0.000884990378857066","7325.11439131835","0","TRUE","0"
"eGFR","HF","326","0.123978437133933","0.16415028025561","0.450084601624816","0.45770684743337","0.200007389331102","-0.00117265646274883","0.292308277743352","0.0672707471023673","0.729316589585319","831.90932676641","3.60392955830264e-46","TRUE","0"
"eGFR","LDL","337","0.252542155486598","0.229066342653147","0.270250973450232","0.0502272915706028","0.919493026746231","0.000708961968721973","0.646281887289493","-0.0739596423144288","0.204710770723103","20725.717912036","0","TRUE","0"
"eGFR","SBP","266","2.22479509375398","2.47351325078492","0.368414394463041","0.814261653897059","0.879947542332222","0.00490399039119806","0.768259054694029","1.92466384789406","0.313361941746775","3338.4766871676","0","TRUE","0"
"eGFR","Stroke","320","-0.099493782378476","0.188566054377929","0.597753681295581","0.277090331823798","0.504160192000647","-0.00130697566548704","0.308208008139789","0.206317114358998","0.389032030048095","557.233132571087","3.34575399016708e-15","TRUE","0"
"eGFR","T2D","232","0.398466210335823","0.337671844751999","0.237984392621909","0.473631583284738","0.540140957969214","-0.000256715282206663","0.913830849847453","0.64537199946336","0.0602735092956947","728.611878659814","6.30353676633464e-53","TRUE","0"
"eGFR","TC","336","0.274305910506849","0.217675644096809","0.207612028983704","0.198073004303611","0.674853096681207","0.000266345339944476","0.855524128227892","-0.195556995875249","0.00164774377316499","19884.196119919","0","TRUE","0"
"eGFR","TG","336","0.0114255935916078","0.188703974828157","0.951719418235728","0.172500813870475","0.673268505549463","-0.000562938944860409","0.65703337427089","-0.468342045514954","6.51725002952989e-13","14247.3375474884","0","TRUE","0"
"HbA1c","BMI","110","0.00422020441228821","0.0327052280467375","0.897327890306615","-0.0702550973232112","0.203521145630197","0.00270528254304485","0.0957208820955539","-0.00530405141477612","0.670973888708026","3011.93895238066","0","TRUE","0"
"HbA1c","CAD","336","0.183767238152452","0.0250328855969299","2.11951607085891e-13","0.117693202222283","0.00667228962924732","0.00231925020021397","0.0611448663263624","0.149621651171161","2.29773160606225e-10","1469.33457088943","1.5420250193298e-141","TRUE","0"
"HbA1c","eGFR","309","-0.000757930440427057","0.00183006822095093","0.678761181060627","-0.00156616212515078","0.628655012966742","2.81808350082557e-05","0.76196515907072","0","1","2234.6613420822","7.63374096588348e-289","TRUE","0"
"HbA1c","HDL","342","-0.0140122712806288","0.0175023350534623","0.423366498703539","0.059465934219851","0.0450570103909589","-0.00261808484625003","0.00235571897901527","0.00579114730484471","0.446042797061431","9583.72416652219","0","TRUE","0"
"HbA1c","HF","318","0.0481527213206198","0.0197702368697487","0.0148664236577441","-0.0375681364733845","0.26839810651212","0.00301634038663101","0.00215114012514676","-0.0264694895569775","0.234828895182082","873.811910493504","1.38126978938928e-53","TRUE","0"
"HbA1c","LDL","342","0.130965037323888","0.0143412263458193","6.72038133223349e-20","0.11804356674968","2.23482726731716e-06","0.000460767867632485","0.516234141794188","0.0731872670874232","9.49452980944409e-21","6370.25526020254","0","TRUE","0"
"HbA1c","SBP","281","0.79805692025876","0.227647793450566","0.000455467954207925","0.172863595616078","0.668409313864761","0.021246270810855","0.0618194834887662","0.739269109434964","2.57455508228448e-06","2423.00780882818","0","TRUE","0"
"HbA1c","Stroke","289","0.112782586820416","0.022451044044702","5.07409671573339e-07","0.0285086892132104","0.478315275424696","0.00277447976944136","0.012251536217443","0.0599598781413388","0.041091189480877","479.343781681207","9.98018991895523e-12","TRUE","0"
"HbA1c","T2D","198","1.06101996931874","0.0956453886252397","1.35253875136005e-28","0.723336824889716","3.08787832116675e-05","0.0111138753107149","0.0173688263838207","0.492669839305487","1.29157105797112e-14","3356.63372911188","0","TRUE","0"
"HbA1c","TC","342","0.133819605281325","0.0147555447393868","1.19997062758819e-19","0.124933275153593","1.17707767626016e-06","0.000316804363142709","0.664498793218402","0.0807794759667536","4.27191772528714e-27","7251.06350069901","0","TRUE","0"
"HbA1c","TG","342","0.06870249000348","0.0192246247274876","0.000352010747452873","-0.00292385724022922","0.928461154996836","0.00255467656922438","0.00697392612075354","0.012645729523222","0.0876372041093839","11755.6251408074","0","TRUE","0"
"HDL","BMI","181","-0.0680850315265925","0.0319529356128514","0.0331063540817019","0.0954948840594348","0.030821278365036","-0.00549254320101206","8.57368403742949e-07","-0.00412642204654745","0.716671178795661","5068.02291846735","0","TRUE","0"
"HDL","CAD","557","-0.30532568664138","0.0269017058079595","7.44366932306188e-30","-0.209022042002642","9.97243501917029e-08","-0.00324534202348112","0.000652641629902097","-0.192627772001898","1.10177044673794e-09","2961.6088828873","1.97626258336499e-323","TRUE","0"
"HDL","eGFR","487","0.000756051140751559","0.00208033290544818","0.716285219643782","-0.00456698719805361","0.137244607047594","0.000174796629232225","0.0191028439503607","0","1","4845.71761988384","0","TRUE","0"
"HDL","HbA1c","441","-0.0468612026406415","0.0168687040143375","0.00546951881275807","0.0203424091541579","0.397716074230877","-0.00228884722928935","0.000125685690340348","-0.0114352045710579","0.315770904252353","4962.423772751","0","TRUE","4.57269656175957e-76"
"HDL","HF","476","-0.123455803647606","0.0202228993667215","1.02959841099553e-09","-0.0185760301271907","0.527245742872505","-0.00336296238129229","1.84331700055238e-06","-0.0994149093712804","0.000114379072796257","1387.58813763894","3.42030734874749e-90","TRUE","0"
"HDL","LDL","577","-0.0454783968539754","0.0265263920579872","0.0864445628159067","-0.111543255364639","0.00324336241865955","0.00231636672229492","0.0145215724720173","-0.0220167058254072","0.0317741594895383","39880.5608469956","0","TRUE","0"
"HDL","SBP","379","-0.85577037199283","0.258668418912006","0.000938413431377597","-0.320637833983979","0.41081989225306","-0.0165719694605253","0.0674713257192658","-0.38238101210026","0.0387571777148514","3792.64215135857","0","TRUE","0"
"HDL","Stroke","448","-0.0998803641958586","0.0217748757901579","4.49758681008011e-06","-0.00872365465770916","0.7881641312322","-0.00281116298314176","0.000203110192781841","-0.0674221607942081","0.0192966661760765","760.834621403074","1.12080716025881e-18","TRUE","0"
"HDL","T2D","306","-0.487547910421763","0.0587572318083835","1.06176290129579e-16","-0.0352709798186127","0.688107564628773","-0.0123390375688406","1.69171044200267e-10","-0.177825668251086","0.00107606480324734","1822.43868810899","4.98611389781105e-214","TRUE","0"
"HDL","TC","578","0.155389532438148","0.0274243997795388","1.46079912881406e-08","0.0919447834931468","0.0188112342325852","0.00222590360569703","0.0231587002590661","0.16181625055411","4.90184760297079e-51","45998.2358763449","0","TRUE","0"
"HDL","TG","578","-0.512065865622795","0.027076651445031","9.13406151796693e-80","-0.526387085444191","9.62423716312842e-37","0.000502616328710946","0.604425568290746","-0.173581111005922","1.09902086211934e-45","42780.1328022952","0","TRUE","0"
"HF","BMI","14","0.229203306718388","0.159869233792739","0.151660059758607","0.101500089276049","0.859719474199831","0.00500708670784025","0.816054926029827","-0.0417945763875974","0.0734595052732884","1781.20473358999","0","FALSE","7.18930486270816e-27"
"HF","CAD","45","0.806897542357364","0.149434982613516","6.6768697928131e-08","1.77937533534051","0.000195343567644997","-0.0417218770249636","0.0231727668835403","0.317303962883135","2.79114640560712e-14","1971.76713240396","0","FALSE","4.31835342254225e-43"
"HF","eGFR","46","-0.00340788772327586","0.00403637904022713","0.398505536986744","-0.022108226221591","0.0713189700364986","0.000825756698675369","0.104711025073984","-0.00327678041268293","0.160897371808195","504.748599423026","5.01894731507075e-79","TRUE","2.17207944602196e-30"
"HF","HbA1c","40","0.0894026251174698","0.0467936825601269","0.0560598104206984","0.296218407146284","0.0409374515410103","-0.00882159305417131","0.126068963653748","0.085215453784098","2.67676628386056e-05","941.548293693266","3.68917952405227e-172","FALSE","1.44151320234023e-72"
"HF","HDL","45","-0.1185301475043","0.0366681656487524","0.00122708598060699","0.129175556041977","0.230073160052585","-0.0106850743421028","0.0175347772802964","-0.0522358058254089","0.000129790641764415","1538.01429851203","8.5632952840866e-294","FALSE","0.0553736436281183"
"HF","LDL","45","0.278954724264333","0.138632215640768","0.0441996338267157","0.748846879590285","0.0830405919344186","-0.0202697677757036","0.245129139221587","0.0105244954125374","0.424561344515811","21747.6204747959","0","FALSE","1.00267898863056e-173"
"HF","SBP","38","1.9408797883599","0.705582993684553","0.00594596787521617","-0.444616259433116","0.835841202965516","0.0997606316235013","0.243366679177171","0.751164029868015","0.00853985201647983","820.508006062627","2.51517821163254e-148","FALSE","0.150301515182549"
"HF","Stroke","45","0.37807951731661","0.063136009227356","2.12001224763766e-09","0.657001934163096","0.00123715991001445","-0.0119259797379851","0.127570096557993","0.292431939408381","1.88043326868095e-07","192.456905200226","1.79849048164739e-20","TRUE","2.4614756528852e-65"
"HF","T2D","33","0.421687219666153","0.118951449753433","0.00039255886551461","0.387281914701357","0.312181819734812","0.00144195812470095","0.923857170026173","0.324018262463996","3.69053047234697e-06","284.881707271875","2.36959424922347e-42","TRUE","2.98626479918261e-05"
"HF","TC","45","0.217577843840027","0.121656243208208","0.0737011357156341","0.679610295530139","0.0722794985473227","-0.019928797394022","0.191960944538576","-0.00589950352135002","0.652850722510626","18009.8551613577","0","FALSE","4.73035496273259e-167"
"HF","TG","45","0.0339146287913216","0.0256229601303963","0.185634903754964","-0.0871218185681273","0.263066316793936","0.00522048252016565","0.102759816195253","0.0443532361572809","0.00532918839533893","762.581088497977","8.51504182323075e-132","TRUE","3.43769229085995e-22"
"LDL","BMI","131","-0.0116179901655577","0.0220960401879413","0.599030563542613","-0.0367406077046811","0.380144253367198","0.000609074181488769","0.478707619826512","-0.0161960590874798","0.310898060121611","848.607571389038","7.34357883636185e-106","TRUE","0"
"LDL","CAD","483","0.510856329399863","0.0332615007626198","3.09304327312795e-53","0.590499913970136","2.00587763851379e-31","-0.003145660735128","0.0177294640161602","0.458634823041152","3.60425252126243e-64","3649.88799729995","0","TRUE","0"
"LDL","eGFR","381","0.00790990670393054","0.00209836776771257","0.000163540744369845","0.00834193413486455","0.00802421921598046","-1.58172433916421e-05","0.852374450170484","0.00590139765624723","0.000122867395486795","3341.99414470389","0","TRUE","0"
"LDL","HbA1c","379","0.0886106424884955","0.0333660013864829","0.00791401006715999","-0.0148696478250663","0.744868440554725","0.00437111805988245","0.00116206884357491","-0.002407382426317","0.820845579609352","17084.2057286655","0","FALSE","0.000104344053123397"
"LDL","HDL","531","-0.0757813267398154","0.0332561587822363","0.0226839787215857","-0.146106825852224","0.00131546056747567","0.00311422305803014","0.0228393794351892","-0.0938979487886998","1.98462799241242e-24","59546.7646946399","0","TRUE","0"
"LDL","HF","379","0.121468868674459","0.0203273909579362","2.29209494745125e-09","0.161546749522506","1.18855948604392e-07","-0.00146268796661926","0.0694710806898399","0.0911337372296993","0.000159875972042105","986.993286758116","6.1844281018966e-56","TRUE","0"
"LDL","SBP","296","0.301769134371069","0.256404636187977","0.239225274672551","0.34586549197449","0.372094000025542","-0.00153922695376259","0.878986223215366","0.706538793357608","4.22148171260137e-05","2610.59838274774","0","TRUE","0"
"LDL","Stroke","356","0.0700106439825992","0.0226557874494584","0.00200029794743745","0.0750542500426474","0.0326790379893802","-0.000168389695106153","0.850010052027141","0.068172431625865","0.0387175021655811","554.049426376698","6.41467088587254e-11","TRUE","0"
"LDL","T2D","225","-0.00780060395039043","0.0575445868509919","0.892171055602752","-0.275859706051044","0.00478082271296031","0.00728649223560232","0.000791157773743972","-0.0380499156888334","0.49362055808149","978.194013778495","9.46086181424454e-95","TRUE","0"
"LDL","TC","532","0.908599802051038","0.0126661185989842","0","0.850067553145163","6.82145205648058e-204","0.00259235486206728","5.09560386955976e-07","0.867561679137114","0","9205.94397634168","0","TRUE","9.55710576319244e-16"
"LDL","TG","532","0.216913486098111","0.0303035876822929","8.18545675620584e-13","0.128591980062667","0.00181017013200537","0.0039173943711051","0.00164155137834665","0.0703181188064715","1.13116497316323e-14","50345.7450252814","0","TRUE","0"
"SBP","BMI","181","-0.0028862850272873","0.00154784131924478","0.0622211726711418","-0.0110684479155172","0.00315128377263399","0.00275804878737361","0.0161072970104606","-0.00228293586712518","0.0194369947649118","1983.22836157061","6.99899925315367e-301","TRUE","0"
"SBP","CAD","436","0.0335822023384555","0.00239220730748779","9.10387214077985e-45","0.034358706114799","3.10144713736179e-08","-0.000257909892255943","0.889854035907169","0.0309062549411034","5.57980782840499e-65","3046.98107196472","0","TRUE","0"
"SBP","eGFR","437","-0.000158701513050836","0.000200344478497476","0.42827719273687","-0.000505784372188068","0.320480542542997","0.000116306780162181","0.458092100046376","-0.00027944383605744","0.00836927087091381","6801.26740632198","0","TRUE","0"
"SBP","HbA1c","399","0.000536960305193872","0.00111789363235239","0.630991197710359","-0.00353833678480181","0.224260212323773","0.00133537398139229","0.129750142220862","-0.00127017456278551","0.109392477619154","3317.66794542504","0","TRUE","1.18880399123049e-63"
"SBP","HDL","436","-0.00108244190276389","0.000915347915053459","0.23698874021757","0.00635859504160417","0.00581893550367938","-0.00247575396369994","0.000462505605277407","6.4185550010896e-05","0.908128767654672","5656.51559742017","0","TRUE","0"
"SBP","HF","431","0.0198823995174554","0.00155367097676527","1.7030642408877e-37","0.0203647928177187","3.24743361771172e-07","-0.000161066531823118","0.893530449099012","0.0203049229315658","3.78801759121038e-34","1316.54601714004","1.23268849750089e-90","TRUE","0"
"SBP","LDL","436","-0.0020284744063028","0.000988639553763823","0.0401906994403296","-0.00219052399412137","0.383859810224931","5.3922616447295e-05","0.944101538044964","-0.00337119124993694","1.36756413301588e-10","6515.84141075027","0","TRUE","0"
"SBP","Stroke","434","0.0268628637729715","0.0017764284206904","1.16251011795581e-51","0.0343247647849551","1.34594432159851e-13","-0.00247193081546031","0.0710899321370686","0.0280854217622174","7.75436828926618e-36","921.232884212163","2.21562539151707e-37","TRUE","0"
"SBP","T2D","334","0.0171674535635733","0.00309660499642238","2.95706781462064e-08","-0.00497179540238755","0.524816759221243","0.00726785651505455","0.00223714434819301","0.00963283309568773","0.00104429573027376","1259.97953555072","9.47546335432714e-108","TRUE","0"
"SBP","TC","436","-0.00149918405139193","0.000872281798505637","0.0856704063133746","-0.00105958113617681","0.633009961139068","-0.000146253486528912","0.829344766405983","-0.00182136603262386","0.000677567874657418","5461.54107902103","0","TRUE","0"
"SBP","TG","436","0.00183022883148544","0.000976269835023609","0.0608317831859873","-0.00457164590727237","0.0636926871304798","0.00213004422545241","0.00483731830311224","-0.000865046874287732","0.118712235551868","6517.81485085583","0","TRUE","0"
"Stroke","BMI","11","0.0153398462799005","0.01792272117475","0.392059600461642","0.0369549804209406","0.667088031606756","-0.00117621885020536","0.795487352511414","0.0119222324297596","0.504794295281928","23.1972122549225","0.0100415816918598","TRUE","2.65918100539208e-21"
"Stroke","CAD","23","0.457686472199973","0.178437179269081","0.0103183958653268","-0.469379437650283","0.592049320211269","0.0502619091922815","0.284489935071897","0.280000616738025","5.13588960368615e-08","1237.28099284776","4.89251719867367e-248","FALSE","1.50439649681537e-13"
"Stroke","eGFR","23","-0.00229648823486351","0.00355351824128277","0.518112530288311","0.0134155587575893","0.444879220792196","-0.000859606597559331","0.361885170425608","0.000352371481704291","0.885099206948899","168.584310701581","1.39499146540543e-24","TRUE","4.14960053643705e-26"
"Stroke","HbA1c","22","0.0438568191331301","0.0549367666633192","0.42468798742193","0.0243395744618588","0.930782435862717","0.00105642213002715","0.943285869500845","0.0443047367827577","0.00483887308747783","660.709181181508","2.6147681413393e-126","FALSE","1.00361104612931e-49"
"Stroke","HDL","23","-0.0263377062366776","0.0285460633147027","0.356195457141078","0.00154763827355134","0.991564660915687","-0.00150778179715303","0.845859176884369","-0.000966264914816137","0.935519229036667","414.773079744471","3.65229191636192e-74","TRUE","1.60881213667738e-13"
"Stroke","HF","23","0.300670223921952","0.0755302990829793","6.86867460770546e-05","0.222610741096908","0.574781511116074","0.00419646232639552","0.840418876314637","0.199441287690141","0.000378688170340611","233.173564130366","3.25316026250296e-37","TRUE","1.16592757243322e-22"
"Stroke","LDL","23","0.145551259887842","0.150679699133996","0.334061879881772","0.403602102561358","0.60215397347703","-0.0139522583551042","0.73314590782235","-0.00486806453327107","0.685633935597002","11420.8492720304","0","FALSE","4.07164262023176e-38"
"Stroke","SBP","22","1.77224747898334","1.0277101267609","0.0846243998352496","-5.63581877696413","0.259121476951053","0.401748237992373","0.134486049047939","-0.785742468171403","0.0176977051430462","1033.50001400942","2.03326484864011e-205","FALSE","5.63918562852782e-18"
"Stroke","T2D","18","0.23235806353537","0.0772678156652818","0.00263685445909705","0.03689061711981","0.924851660588288","0.0105659914420312","0.611031758268793","0.156956180550394","0.0176877485279788","59.930699311117","1.07894109110848e-06","TRUE","6.24318923685306e-16"
"Stroke","TC","23","0.124579710478582","0.133706610534791","0.351471244829769","0.384160598336657","0.575946800500655","-0.0140332881316129","0.699030382753224","0.00762560708897169","0.540861892194637","9678.80840652572","0","FALSE","4.46765118340752e-40"
"Stroke","TG","23","0.0101515541139684","0.019110598735172","0.595280045563278","0.0762313590826753","0.435400342205303","-0.00357224229174947","0.489315988912333","0.0165407701718601","0.19217028066458","188.375054047615","2.10473092608027e-28","TRUE","1.82153356172098e-35"
"T2D","BMI","103","0.00971636973261611","0.0176736744181817","0.582480485470689","-0.0729227205627528","0.0584380588263695","0.00689157226110328","0.016721486308625","-0.0496639750573863","1.69156489880879e-21","5046.69537337926","0","TRUE","1.21508380794075e-127"
"T2D","CAD","116","0.128975010422208","0.02209901768047","5.33942999414376e-09","0.035124464161623","0.481240806173657","0.00761496746148204","0.0378993232639991","0.0956627841379381","1.56615612223434e-09","1080.41865281001","1.25558847903439e-156","TRUE","0"
"T2D","eGFR","116","-0.000347311275647436","0.00141102800960084","0.805573398276513","0.000383692144441549","0.905425651121641","-5.97455227863364e-05","0.801043569693415","0","1","1381.66265730389","5.11006855671323e-216","TRUE","0"
"T2D","HbA1c","110","0.279312389209003","0.0147587936486485","7.07872000200452e-80","0.271153031882064","1.18405328166658e-12","0.000665689641052953","0.787939821387835","0.239894333751165","6.72781375231983e-191","2638.91040042139","0","FALSE","0"
"T2D","HDL","116","-0.0713623125810016","0.0170076297630224","2.71790233550061e-05","0.0193197909869676","0.610963349747816","-0.00736439887979512","0.00886959206008149","-0.0102396099342553","0.0158612836282937","8176.96567240305","0","TRUE","1.61847080951857e-219"
"T2D","HF","115","0.0524635251614278","0.0131062373257923","6.25592936855118e-05","-0.0397104927083795","0.162893329088345","0.0074689311044427","0.000424685666221914","0.00397882261784321","0.738604007851698","388.85822770202","1.06063011787934e-31","TRUE","0"
"T2D","LDL","116","0.00110745506418276","0.0107069465767651","0.917619065997893","-0.00380358191129794","0.877262204360825","0.000398778800538388","0.824509488516008","0.0093654242358418","0.0368075662301757","3202.15144609564","0","TRUE","0"
"T2D","SBP","110","0.735217689846047","0.137269114392153","8.5069721432959e-08","0.583527677481115","0.0642445766082674","0.0123992310408746","0.589217257845636","0.639221103409586","3.72175911108103e-12","1017.68956478574","2.32194217989013e-147","TRUE","0"
"T2D","Stroke","116","0.0804873528594998","0.0128627691683115","3.91475596004718e-10","0.0203936623863336","0.516742333583045","0.00464410708837533","0.0383471398417918","0.0534863117513445","0.000868914212969499","193.126398888294","6.9924331217146e-06","TRUE","0"
"T2D","TC","116","-0.00297509816987013","0.0134140790917827","0.82447796987234","0.0063706440764024","0.83637251877675","-0.000758799170467305","0.736187947597447","0.0148445271198293","0.000436898572736666","5407.55400873414","0","TRUE","0"
"T2D","TG","116","0.0675134813830686","0.023953559958262","0.00482462730275008","0.00944000967299011","0.863154203085424","0.00471582504810702","0.239706011034766","0.0371773843228157","4.22878522281536e-14","16436.9178557187","0","TRUE","2.41096066870402e-139"
"TC","BMI","145","-0.0230936983218813","0.0248503612587187","0.352728264533669","-0.00876518050613971","0.822196648801769","-0.000436585785130446","0.632693286498538","-0.0165446412829317","0.203135675335015","1685.81312087217","5.87721493488087e-261","TRUE","0"
"TC","CAD","534","0.434009464217162","0.0311829929092593","4.91484755828678e-44","0.558383764813896","4.0210453052439e-30","-0.00433448651223869","0.000293008400345971","0.415127606629523","2.09547859839075e-48","3621.19252263224","0","TRUE","0"
"TC","eGFR","458","0.00867521822697526","0.00188375133235122","4.11894551692937e-06","0.0104382511384872","0.000240476761871066","-6.1889652110971e-05","0.401144757018546","0.00796135049371979","1.35564957057141e-07","3642.60572221157","0","TRUE","0"
"TC","HbA1c","427","0.0898756293670866","0.0323390321742632","0.00544981963750004","-0.011652850720608","0.804029593634485","0.00367242504404339","0.00323635120915203","-0.00900710941745177","0.470494355132613","17288.2000835658","0","FALSE","1.86071986984284e-06"
"TC","HDL","565","0.215228072779266","0.0347328216828933","5.76677200781669e-10","0.133424481449455","0.00796444697482342","0.00306265502712336","0.0243281770089107","-0.0512682906865873","1.91046647328805e-07","66852.5418665908","0","TRUE","0"
"TC","HF","445","0.0895471426361284","0.0203122707144017","1.04077259223858e-05","0.166848382500385","5.9580253870956e-08","-0.00263728002107702","0.000698165091778376","0.111470483271891","4.11769850103589e-06","1250.22593322138","8.11949846293134e-78","TRUE","0"
"TC","LDL","563","0.93441651189769","0.0138883832703703","0","0.975911899810459","2.57078486653179e-204","-0.00155797432763304","0.00420024298466922","0.90468534169296","0","10509.4561186683","0","TRUE","4.99446995188672e-10"
"TC","SBP","347","0.226003951977595","0.243570578457855","0.35347049378413","0.362954778087635","0.324150002160388","-0.00458623531841061","0.618904111171792","0.459204145173333","0.00913741079758753","3057.20311248881","0","TRUE","0"
